marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
121,18294,19827,2,Bike path needing improvement or adjustment,-73.54858763513629,45.60492963301081,"La piste est mal situ??, elle devrait ??tre entre le stationnement et le trottoir, pas entre les voies de circulation et le stationnement. Elle est dangereuse et doit ??tre ajust??e. Heureusement c'est tr??s simple comme changement.",232,1,48586
122,18294,19833,3,Missing bike path,-73.55898420058827,45.591047980475594,Il manque une piste sur ce segment de Beaubien pour connecter l'est (via blvd des galleries d'Anjou) et l'ouest (Via St-Zotique et Bellechasse),143,1,49044
123,18306,19809,2,Bike path needing improvement or adjustment,-73.61465889662514,45.536505995053375,"Lien cyclable autour du march?? Jean-Talon est manquant, la piste Henri julien dispara??t en faveur de 2 voie de voiture au niveau du march??. Pendant l'??t?? sa devient invivable au nombre de voitures, il faut prioriser d'autre transport!",239,5,22858;49066;50039;50631;51079
124,18309,20351,2,Bike path needing improvement or adjustment,-73.56928301765602,45.51076531642789,Une partie de la rue Saint-Urbain a d??j?? ??t?? convertie de bandes peintes ?? des pistes cyclables prot??g??es. Il est logique de poursuivre ce travail dans le centre-ville afin d???assurer une continuit?? s??curitaire sur tout l???axe.,238,9,18309;19012;23025;48301;49215;49850;50309;51398;51656
125,18309,21112,3,Missing bike path,-73.64195938584277,45.49630503622268,L???avenue Victoria ne dispose pas de pistes cyclables prot??g??es et il n???existe pas d???axes nord-sud prot??g??s ?? C??te-des-Neiges malgr?? la pr??sence de plusieurs ??coles et stations de m??tro ?? proximit??. Il serait important d???am??liorer la s??curit?? et l???acc??s au transport actif et au transport en commun.,324,4,18309;48136;49600;51344
126,18309,21125,3,Missing bike path,-73.6492254273922,45.49747751513644,"Le rue Jean Talon ne dispose pas de corridor cyclable prot??g??, dans un secteur comme CDN???NDG qui est historiquement moins bien desservi en infrastructures cyclables prot??g??es. Il devrait y en avoir un pour am??liorer la s??curit?? et la continuit?? du r??seau cyclable.",275,2,18309;49600
127,18309,22697,2,Bike path needing improvement or adjustment,-73.68932483568645,45.50432638542375,Veuillez transformer les bandes cyclables peintes sur le Blvd Alexis-Nihon en pistes prot??g??es pour plus de s??curit??.,121,0,
128,18309,22698,2,Bike path needing improvement or adjustment,-73.68147393852485,45.49949069800516,Les bandes cyclables sur le boulevard Alexis-Nihon devraient ??tre remplac??es par des pistes cyclables prot??g??es.,116,0,
129,18316,21016,1,Appreciated bike path,-73.63922987653042,45.46175852500684,I love this bike path! Huge improvement over what existed here previously. Love to see young families and school children use the street! I walk here every day.,160,6,19019;22927;48238;48464;50792;51702
130,18316,21022,3,Missing bike path,-73.6388792724085,45.46804203212611,"NDG needs a proper north-south bike path, and cavendish, with how dangerous it is, and how it is often treated as a high-way instead of the neighbourhood street it is, is the perfect candidate.",193,2,19019;48136
131,18316,21034,3,Missing bike path,-73.62617682866441,45.46510702810579,"I often see cyclists on sherbrooke, especially young ones, being forced to mingle with fast, impatient drivers, who use the street to avoid st-jacques, and, again, cut through NDG, using its main streets as a highway. it's dangerous, and the street needs a  separated bike path, to both calm the traffic and protect all of its users. NDG also needs better transit access,",371,5,18475;19019;48136;48238;48464
132,18316,21050,1,Appreciated bike path,-73.54937642456188,45.55046723709671,"Grosse am??lioration d'Hochelaga avec cette piste! S??curit??, congestion, tout! Je passe beaucoup plus ici qu'anciennement gr??ce ?? cette piste.",146,9,29213;43693;48401;48631;49044;49464;51618;51631;51636
133,18316,21052,2,Bike path needing improvement or adjustment,-73.55730210864317,45.56622583037972,Cette piste est ??norm??ment appr??ci?? et rend la rue plus conviviale. Besoin de plus de s??curit??.,101,4,48033;48929;49347;49440
134,18316,21056,3,Missing bike path,-73.5919259321871,45.507314392757166,Une honte ?? la ville que nos ??lus refusent d'??couter aux experts. Camilien-Houde et les montr??alais m??ritent mieux.,120,5,19019;19171;33218;50569;51475
135,18316,21060,3,Missing bike path,-73.61511916030369,45.511441751242074,"Besoin d'??teindre cette belle piste cyclable au moins jusqu'?? jean-brillant, afin de couvrir le campus principal de la plus grande universit?? francophone du monde.",166,2,50261;50569
136,18316,21085,3,Missing bike path,-73.63658871359878,45.47668914590869,"la piste sur fielding te jette dans la mini-autoroute qu'est c??te st-luc. ??tant donn?? que cette piste est utilis?? principalement par des personnes se rendant aux maintes ??coles sur la route, cette configuration est une trag??die en attente. au pire, fait une piste qui suit le trajet du 51. queen-mary est aussi trait?? comme une mini-autoroute, est aussi tr??s dangereuse et en besoin de mesure d'attenuation de traffique (comme une bonne piste cyclable), est connect?? ?? plusieurs ??coles, l'oratoire, snowdon, et rejoint l'universit?? de montr??al.",557,1,50792
137,18316,21102,3,Missing bike path,-73.62993100742531,45.48267535672068,"Consid??rant la quantit?? de traffique sur cette rue, il faut, au minimum. faire une piste qui suit le trajet du 51. Queen-mary est trait?? comme une mini-autoroute, alors qu'elle traverse un context majoritairement r??sidentiel et de quartier. Cette rue est tr??s dangereuse et a besoin de mesures d'attenuation de traffique (comme une bonne piste cyclable). Elle est connect?? ?? plusieurs ??coles, l'oratoire, snowdon, et rejoint l'universit?? de montr??al.",460,2,19019;48136
138,18316,21111,3,Missing bike path,-73.59575546786347,45.49537235596793,"Une autre mini-autoroute dans un contexte qui ne le supporte pas! Une connection ente une des entr??e principales du parc et le centre-ville, ou encore entre UdeM et le centre-ville, est n??cessaire.",199,4,19019;48238;51358;51398
139,18316,21121,2,Bike path needing improvement or adjustment,-73.62421697192602,45.47798088994858,"Terrebone est merveilleuse, mais Girouard fait piti??, et consid??rant que c'est la piste ?? prendre apr??s avoir compl??t?? Terrebonne, cette diff??rence en qualit?? est de plus en plus ??vidente. De plus, Girouard est particuli??rement populaire avec les automobilistes qui veulent ??viter D??carie: beaucoup de vitesse, beaucoup de manque de respect des autres usagers de la route. Besoin d'une s??paration du traffique automobile.",434,5,18309;19019;48136;48238;50792
140,18355,21472,4,Bike path to be removed,-73.67220881112922,45.54796655457272,On n???a jamais ??t?? consult??,31,5,23634;24489;51308;51493;51675
141,18373,22435,4,Bike path to be removed,-73.59978175869026,45.54710913369894,"Les gens ne l???utilisent pas, plusieurs roulent directement dans la rue.",73,1,51308
142,18415,19500,2,Bike path needing improvement or adjustment,-73.58465548426433,45.60755960907088,Aucune possibilit?? de traverser la rue Bombardier de mani??re s??curitaire autrement que par le trottoir,105,3,48301;48586;50584
143,18415,19502,2,Bike path needing improvement or adjustment,-73.58322697704381,45.60690573835578,"Des barri??res rendent l???entr??e sur la piste tr??s ardues, surtout ?? v??lo cargo",84,1,51083
144,18415,19508,3,Missing bike path,-73.59855801548525,45.61367991315703,Intersection dangereuse pour les cyclistes et pi??tons,54,6,18277;19019;24898;48586;51083;51512
145,18415,19511,3,Missing bike path,-73.58653236600809,45.60671667856408,Aucune piste cyclable dans le secteur Anjou-sur-le-Lac pour connecter ?? la piste du Haut-Anjou,95,7,18277;19647;23154;24898;48586;51098;51601
146,18415,19514,2,Bike path needing improvement or adjustment,-73.56876665223027,45.59922162872377,Piste cach??e par un abribus,28,0,
147,18415,19515,2,Bike path needing improvement or adjustment,-73.56565256543921,45.59812121907976,Piste cyclable ??loign??e de la chauss??e rendant dangereuse la travers??e de l???intersection,94,1,19647
148,18415,19517,2,Bike path needing improvement or adjustment,-73.56675817462462,45.592064659049754,"Bande cyclable ??troite et remplie de crat??res, dans laquelle roulent les voitures",83,3,20655;50584;51098
149,18415,19520,2,Bike path needing improvement or adjustment,-73.56762012867878,45.58627794786062,Simple marquage au sol pour indiquer une chauss??e d??sign??e. Devrait y avoir une vraie piste s??par??e de la chauss??e.,121,0,
150,18415,19522,2,Bike path needing improvement or adjustment,-73.56763452530596,45.59033744736428,Intersection ?? s??curiser de part et d???autre du boulevard Langelier,70,5,19647;20655;48648;50584;51098
151,18415,19523,2,Bike path needing improvement or adjustment,-73.56699920880283,45.583821793043,Piste non d??neig??e en hiver alors qu???elle l???est ?? l???ouest de Lacordaire.,81,2,17968;51098
152,18415,19527,3,Missing bike path,-73.57187673924413,45.595356761761195,La rue Jean-Talon Est est actuellement peu s??curitaire ?? v??lo. Axe essentiel pour acc??der aux futures stations de m??tro.,125,1,18294
153,18415,19533,2,Bike path needing improvement or adjustment,-73.57436358705772,45.60312465699454,"Intersection tr??s dangereuse, pr??s d???une ??cole, sans signalisation pour les automobilistes. Pr??sence de barri??res qui cr??ent des conflits entre les usagers. Visibilit?? r??duite en raison du stationnement sur rue permis ?? moins de 5 m??tres de la piste.",262,6,18277;19647;48301;48586;51083;51098
154,18415,19538,2,Bike path needing improvement or adjustment,-73.59669074445172,45.587519049586746,La piste du boulevard Robert devrait connecter au p??le communautaire et ?? l?????cole secondaire,97,5,18289;19019;19647;51039;51083
155,18415,19561,1,Appreciated bike path,-73.57010901093517,45.56798283092553,Piste Bellechasse essentielle aux d??placements est-ouest entre les quartier,76,6,20122;49044;50584;51573;51596;51725
156,18415,19626,2,Bike path needing improvement or adjustment,-73.54788895727222,45.59964080684245,Bande cyclable ??troite et pr??s des voitures qui circulent. Plus s??curitaire de rouler dans la voie de stationnement.,119,3,18294;19647;48586
157,18415,19635,2,Bike path needing improvement or adjustment,-73.5544146374362,45.55982615648446,Piste vraiment trop ??troite sur le pont d?????tagement,55,12,18316;20122;48301;48647;48673;48929;49044;49090;49600;50697;51083;51398
158,18415,19639,2,Bike path needing improvement or adjustment,-73.52417290965954,45.56369471472078,Piste peu s??curitaire sur Notre-Dame Est pr??s de Dickson,58,7,18221;48301;49090;49600;49772;51024;51658
159,18415,19645,3,Missing bike path,-73.61178202677996,45.609295660746454,Ajouter une piste cyclable s??curitaire est-ouest entre Anjou et Montr??al-Nord,79,7,18475;19019;19647;24898;48586;51083;51512
160,18415,19649,3,Missing bike path,-73.64229732655575,45.595759794621415,Poursuivre le REV Henri-Bourassa ?? l???est de l???avenue des R??collets,72,12,18289;18309;18475;19019;19647;19880;23021;23154;24898;51044;51095;51512
161,18415,20014,3,Missing bike path,-73.56376986550323,45.59624608680153,Petit 100 m dangereux d??pourvu de voie cyclable pour relier la piste du boulevard des Galeries-d???Anjou ?? celle de la rue B??langer,134,2,48301;51098
162,18464,22262,1,Appreciated bike path,-73.62161411743325,45.5435901291159,On aime avoir une connexion nord sud et est ouest,49,0,
163,18475,22454,2,Bike path needing improvement or adjustment,-73.56942297898662,45.47238287727279,Piste bidirectionelle peut cr??er des situations dangereuses car pas de s??paration physique entre les autos = risque de t??te ?? t??te. La probl??matique est pire en hiver lorsque les bollards sont retir??s,207,0,
164,18475,22477,3,Missing bike path,-73.60108912039568,45.48106479838975,"Un REV sur Sherbrooke serait une piste structurante pour la ville de Montr??al et permetterait de lier beucoup de commerces, universit??s, ??coles, tout en suivant une topographie id??ale.",188,0,
165,18518,20640,2,Bike path needing improvement or adjustment,-73.57014832085602,45.47394408699171,Manque de s??curisation alors que les automobilistes se croient sur l'autoroute,79,4,19019;48162;50050;51461
166,18518,20643,1,Appreciated bike path,-73.56410881055372,45.49903670892559,"J'adore ce lien cyclable, je l'utilise chaque jour",50,3,46655;48301;49215
167,18554,21210,2,Bike path needing improvement or adjustment,-73.56689891741414,45.48745373387058,"La piste cyclable est am??nag??e d???une fa??on temporaire, pour l???am??nagement finale s???il vous plait ??viter de faire un am??nagement similaire a la rue Ottawa car les voitures s???y stationnement souvent. Un am??nagement similaire a l???avenue des pins serait privil??gi??.",280,0,
168,18554,21222,2,Bike path needing improvement or adjustment,-73.5977322040796,45.464063800480176,Rev??tement d??grad??e / dangereux de la piste cyclable,55,2,35535;51505
169,18554,21225,2,Bike path needing improvement or adjustment,-73.56097007515052,45.48785200431473,Rev??tement d??grad??e / dangereux de la piste cyclable,55,1,35535
170,18554,21231,2,Bike path needing improvement or adjustment,-73.56029734890255,45.48923191972307,Ce segment est a elargier vue le volume important de cycliste et le nombre d'accidents cycliste/cycliste,104,1,51641
171,18554,21329,1,Appreciated bike path,-73.51390910676095,45.4828464374379,Merci pour le nouveau pavage!,29,3,48301;50670;51483
172,18554,21334,1,Appreciated bike path,-73.5588421275456,45.48935901057018,En collaboration avec Parc-Canada svp ajouter une passerelle (Velo/Pi??ton) qui va relier la place des d??bardeurs au Square-Patrick. Cette passerelle permettra  un acc??s rapide et agr??able pour la nouvelle station du REM au coin Bridge/Wellington.,250,0,
173,18756,19750,3,Missing bike path,-73.55939054843641,45.525859132265424,Intersection dangereuse pour les pi??tons et les cyclistes. La ville et le SPVM devrait mieux contr??ler cette intersection.,124,6,48301;49044;49046;50516;51359;51377
174,18756,19779,3,Missing bike path,-73.57447899165741,45.52556389233004,Rachel devrait ??tre une rue unidirectionnelle pour les automobilistes ?? l???ouest de Christophe-Colomb. Le d??bit de circulation automobile est beaucoup trop ??lev?? pour la quantit?? de cyclistes et de pi??tons dans ce secteur.,230,9,23025;43376;48033;48965;49394;49517;49850;51274;51359
175,18756,19796,2,Bike path needing improvement or adjustment,-73.55567479024462,45.51168809367755,"Compl??ter les am??nagements du REV Viger/Saint-Antoine pour assurer une bonne s??paration des usages. Trop d???automobilistes se stationnent dans les pistes cyclables, c???est extr??mement dangereux pour les cyclistes de les contourner.",237,7,17968;19019;23025;41233;47607;48907;51083
176,18756,19815,3,Missing bike path,-73.55485128258006,45.51639253369234,La piste cyclable sur Atateken devrait ??tre p??renniser apr??s am??lioration pour connecter avec la piste sur Ren??-L??vesque. C???est un lien direct avec la piste Christophe-Colomb/Parc La Fontaine. On pourrait m??me prolonger la piste jusqu????? Saint-Antoine et prolonger le REV Viger/Saint-Antoine jusqu????? Atateken.,323,7,19019;46655;48245;49600;51197;51512;51656
